0,0,0,0,0,d,3,3,3,3,3,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,d,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,0,0,0,25,2,2,2,2,2,2,2,2,2,2,18,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,d,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,1e,3,0,0,0,0,0,0,9,e,15,7,7,7,7,7,7,7,7,7,7,7,18,27,0,0,26,22,7,7,7,7,7,7,7,7,7,25,a,0,0,0,0,0,0,9,e,8,7,7,7,7,7,18,22,20,7,7,7,7,7,18,2b,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,d,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,20,1b,1d,4,4,4,4,4,4,4,4,4,4,0,27,0,26,22,2a,2f,4,4,4,4,4,4,4,1b,9,a,0,0,0,0,0,0,25,20,28,0,4,4,4,4,23,a,2,23,4,4,4,4,0,26,0,0,0,0,0,0,0,0,0,0,0
0,0,d,3,0,0,0,0,0,0,0,0,0,1e,3,3,3,1e,33,0,0,0,0,0,0,0,0,d,3,0,0,0,0,0,2d,28,15,4,1,1,1,1,1,1,1,1,1,1,0,27,26,22,9,1b,1,1,1,1,1,1,1,1,f,9,a,0,0,0,0,0,0,a,28,1f,0,1,1,1,1,9,2b,18,4,1,1,1,24,16,2b,0,0,0,0,0,0,0,0,0,0,0
0,0,3,d,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,d,1e,0,0,0,0,a,13,15,4,1,1,1,1,1,1,1,1,1,1,0,e,22,9,1b,1,1,1,1,1,1,1,1,1,f,9,a,0,0,0,0,0,0,a,13,1f,0,1,1,1,1,9,2b,16,24,1,1,1,1b,18,17,0,0,0,0,0,0,0,0,0,0,0
0,1e,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,a,13,15,1d,4,4,4,4,4,f,1,1,1,1,0,e,9,1b,1,1,1,2e,4,4,24,1,1,1,f,9,a,0,0,0,0,0,0,a,13,1f,0,4,4,4,4,23,18,23,1,1,1,1,16,29,16,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,a,13,26,17,17,17,17,17,2a,4,1,1,1,1,0,e,0,1,1,1,1,9,18,23,f,1,1,1,f,9,a,0,0,0,0,0,0,a,13,28,7,7,7,7,7,18,23,2e,1,1,1,2c,23,2b,0,0,0,0,0,0,0,0,0,0,0,0
0,1e,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,d,0,0,0,a,13,28,8,8,8,8,8,25,4,1,1,1,1,0,e,0,1,1,1,1,9,1d,9,f,1,1,1,f,9,a,0,0,0,0,0,0,a,13,5,5,5,5,5,5,a,0,1,1,1,1,2f,2,17,0,0,0,0,0,0,0,0,0,0,0,0
0,d,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,d,0,0,0,a,13,5,5,5,5,5,5,15,4,1,1,1,1,0,e,0,1,1,1,1,9,1d,9,f,1,1,1,f,9,a,0,0,0,0,0,0,a,13,5,5,5,5,5,31,25,1b,1,1,1,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
0,d,3,10,b,b,c,6,6,6,6,1c,11,11,11,1c,1c,1a,11,11,1c,6,6,6,6,c,b,b,10,3,d,0,0,0,a,13,5,5,5,5,5,5,15,4,1,1,1,1,0,e,0,1,1,1,1,9,1d,9,f,1,1,1,f,9,a,0,0,0,0,0,0,a,20,8,8,8,8,8,27,16,2c,1,1,1,35,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,d,3,10,b,b,c,6,6,1c,21,11,19,19,11,11,11,1a,19,1a,11,21,6,6,6,c,b,b,10,3,d,0,0,0,a,20,8,8,8,8,8,13,15,4,1,1,1,1,0,e,0,1,1,1,1,9,1d,9,f,1,1,1,f,9,a,0,0,0,0,0,0,18,2,2,2,2,26,e,2d,16,1,1,1,1,23,26,2a,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e,3,10,b,b,c,6,6,1c,21,11,19,19,1a,1a,1a,1a,19,1a,11,21,21,6,6,c,b,b,10,3,d,0,0,0,18,2,2,2,2,2,a,8,15,4,1,1,1,1,0,e,0,1,1,1,1,9,1d,9,f,1,1,1,f,9,a,0,0,0,0,0,0,0,0,0,0,0,26,e,17,4,1,1,1,24,16,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,d,3,10,14,b,c,c,6,6,21,11,1a,1a,19,19,19,19,1a,1a,11,21,6,6,6,b,b,14,10,3,0,0,0,0,0,0,0,0,0,0,2,8,15,4,1,1,1,1,0,e,0,1,1,1,1,9,1d,9,f,1,1,1,f,9,a,0,0,0,0,0,0,0,0,0,0,0,e,22,16,24,1,1,1,4,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,d,12,10,10,b,c,6,6,6,1c,11,1a,19,19,19,19,1a,11,1c,6,6,c,c,b,10,12,12,0,0,0,0,0,0,0,0,0,0,0,2,8,15,4,1,1,1,1,0,e,0,1,1,1,1,9,1d,9,f,1,1,1,f,9,a,0,0,0,0,0,0,0,0,0,0,9,22,1f,0,1,1,1,1,16,a,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,12,10,14,b,c,6,6,6,6,1c,11,1a,19,19,1a,11,1c,6,6,6,c,c,b,14,12,12,0,0,0,0,0,0,0,0,0,0,0,2,8,15,4,1,1,1,1,0,e,0,1,1,1,1,9,1d,9,f,1,1,1,f,9,a,0,0,0,0,0,0,0,0,0,0,2,30,1f,0,1,1,1,1,0,22,2,2,2,2,2,2,2a,0,0,0,0,0,0,0,0
0,0,0,1e,12,12,14,b,c,6,6,6,6,21,11,11,11,1c,21,6,6,6,c,c,b,10,12,3,1e,0,0,0,0,0,0,0,0,0,0,0,2,8,15,4,1,1,1,1,0,e,0,1,1,1,1,9,4,9,f,1,1,1,f,9,a,0,0,0,0,0,0,0,0,0,0,a,2c,1f,0,1,1,1,1,0,8,8,8,8,8,8,22,17,0,0,0,0,0,0,0,0
0,0,0,0,3,3,12,10,b,c,c,6,6,6,21,11,11,21,6,6,6,c,b,b,10,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,4,1,1,1,1,0,e,0,1,1,1,1,9,17,23,f,1,1,1,2c,9,a,0,0,0,0,0,0,0,0,0,0,a,13,1f,0,1,1,1,1,0,15,7,7,7,7,7,2,17,0,0,0,0,0,0,0,0
0,0,0,0,0,d,3,10,14,b,c,6,6,6,6,1c,1c,6,6,6,6,c,b,14,10,3,d,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,4,1,1,1,1,0,e,0,1,1,1,1,2e,4,4,24,1,1,24,16,15,2d,0,0,0,0,0,0,0,0,0,0,a,13,1f,0,1,1,1,1,0,25,1d,4,4,4,1b,9,17,0,0,0,0,0,0,0,0
0,0,0,0,0,0,d,3,10,14,b,c,6,6,6,6,6,6,6,6,c,b,14,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,4,1,1,1,1,0,e,0,1,1,1,1,1,1,1,1,1,24,16,1b,27,25,0,0,0,0,0,0,0,0,0,0,a,13,1f,0,1,1,1,1,0,18,4,1,1,1,f,9,17,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,d,12,10,14,b,c,6,6,6,6,6,c,c,b,14,12,12,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,4,1,1,1,1,0,e,0,1,1,1,1,1,1,1,1,24,16,1b,5,e,2a,0,0,0,0,0,0,0,0,0,0,a,13,1f,0,1,1,1,1,0,18,4,1,1,1,f,9,17,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,12,12,14,b,c,6,6,6,6,c,b,14,12,3,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,1d,4,4,4,4,0,e,0,4,4,4,4,4,4,4,4,16,1b,5,20,29,0,0,0,0,0,0,0,0,0,0,0,a,13,1f,0,4,4,4,4,0,25,1d,4,4,4,1b,9,17,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1e,3,12,14,b,c,c,c,c,b,14,12,3,1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,7,7,7,7,18,2,22,7,7,7,7,7,7,7,7,7,1b,5,20,29,16,0,0,0,0,0,0,0,0,0,0,0,a,13,28,7,7,7,7,7,1b,15,7,7,7,7,7,2,17,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,3,10,14,b,c,c,b,14,10,3,1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,5,5,5,5,13,e,1f,5,5,5,5,5,5,5,5,5,5,20,29,16,0,0,0,0,0,0,0,0,0,0,0,0,a,13,5,5,5,5,5,5,5,5,5,5,5,5,5,e,9,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,d,3,10,14,b,b,14,10,3,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,5,5,5,5,13,e,30,5,5,5,5,5,5,5,5,5,20,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,a,13,5,5,5,5,5,5,5,5,5,5,5,5,36,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,d,12,10,14,14,10,3,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1f,8,8,8,8,8,20,e,20,8,8,8,8,8,8,8,8,27,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a,20,8,8,8,8,8,8,8,8,8,8,8,8,27,2d,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1e,12,12,12,3,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
