0,0,0,0,0,d,6,6,6,6,6,6,0,0,0,0,0,0,0,0,6,6,6,6,6,6,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,d,6,6,6,6,6,6,6,6,0,0,0,0,0,0,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,d,0,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,0,0,1b,6,0,0,0,0,0,0,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3,3,38,0,0,0,0,0,0,0,3,7,9,3,3,3,3,3,3,7,9,3,3,3,3,3,3,23,0,0,0,0,0,0,0,0,0,0
0,0,0,6,d,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,e,17,5,0,2,2,2,2,2,2,2,2,2,2,2,1c,e,9,21,2,2,2,2,2,2,2,2,2,2,2,16,15,0,0,0,0,0,0,0,2d,2f,2,21,2,2,2,1c,e,18,e,1c,2,2,2,21,e,3,0,0,0,0,0,0,0,0,0,0
0,0,d,6,0,0,0,0,0,0,0,0,0,1b,6,6,6,1b,3d,0,0,0,0,0,0,0,0,d,6,0,0,0,0,19,28,26,0,1,1,1,1,1,1,1,1,1,1,1,1d,e,9,2,1,1,1,1,1,1,1,1,1,1,1,30,15,0,0,0,0,0,0,0,17,b,2,2,1,1,1,1d,e,1f,0,1,1,1,1,32,19,3,0,0,0,0,0,0,0,0,0,0
0,0,6,d,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,d,1b,0,0,0,10,26,a,0,1,1,1,1,1,1,1,1,1,1,1,1d,e,19,2,1,1,1,1,1,1,1,1,1,1,1,e,15,0,0,0,0,0,0,3,18,b,19,2,1,1,1,1d,e,7,1c,1,1,1,2a,0,18,23,0,0,0,0,0,0,0,0,0,0
0,1b,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,b,a,0,1,1,1,2a,2,2,2,2,2,2,2,1c,e,9,2,1,1,1,35,2,2,2,2,2,2,2,16,15,0,0,0,0,0,0,3,a,b,9,21,2,2,2,1c,e,16,24,1,1,1,39,e,29,0,0,0,0,0,0,0,0,0,0,0
0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,b,a,0,1,1,1,1d,1a,3,3,3,3,3,3,7,7,9,2,1,1,1,30,e,3,3,3,3,3,9,2b,1f,0,0,0,0,0,0,3,a,b,1f,3,3,3,3,7,32,16,1,1,1,1,16,7,15,0,0,0,0,0,0,0,0,0,0,0
0,1b,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,d,0,0,10,b,a,0,1,1,1,1d,23,5,5,5,5,5,28,18,a,9,2,1,1,1,e,2b,5,5,5,5,5,5,5,10,0,0,0,0,0,0,3,a,33,5,5,5,5,5,5,9,2,1,1,1,2a,1a,17,23,0,0,0,0,0,0,0,0,0,0,0
0,d,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,d,0,0,10,b,a,0,1,1,1,1d,1a,4,4,4,4,4,b,29,17,9,2,1,1,1,30,21,4,4,4,4,4,4,5,2d,0,0,0,0,0,0,3,a,4,4,4,4,4,4,b,1a,2a,1,1,1,2,1c,29,0,0,0,0,0,0,0,0,0,0,0,0
0,d,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,d,0,0,10,b,a,0,1,1,1,1d,1a,13,13,13,13,13,32,7,15,9,2,1,1,1,30,16,13,13,13,13,13,13,19,1f,0,0,0,0,0,0,3,a,4,4,4,4,4,4,19,16,1,1,1,1,1a,1f,9,0,0,0,0,0,0,0,0,0,0,0,0
0,d,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,d,0,0,10,b,a,0,1,1,1,2a,2,2,2,2,2,2,2,1c,e,9,2,1,1,1,35,2,2,2,2,2,2,2,16,15,0,0,0,0,0,0,3,18,5,5,5,5,5,31,e,35,1,1,1,24,16,17,1a,0,0,0,0,0,0,0,0,0,0,0,0
0,1b,6,11,14,12,12,c,c,34,34,22,22,22,22,22,22,22,22,22,22,34,34,c,c,12,12,14,11,6,d,0,0,10,b,a,0,2,2,2,2,2,2,2,1d,1,1,1,1d,e,9,21,2,2,2,2,2,2,2,1,1,1,1,e,15,0,0,0,0,0,0,23,7,7,7,7,7,18,a,0,1,1,1,1,1c,2b,1f,0,0,0,0,0,0,0,0,0,0,0,0,0
0,d,6,14,12,f,c,c,8,8,2c,1e,25,25,20,20,20,20,25,25,1e,2c,8,8,8,f,f,12,14,6,0,0,0,10,b,a,3,3,3,3,3,3,3,16,2,1,1,1,1d,e,1f,3,3,3,3,3,3,3,0,1,1,1,1,e,15,0,0,0,0,0,0,0,0,0,0,0,1a,17,15,1c,1,1,1,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,d,11,14,14,f,c,8,8,8,27,1e,25,20,20,20,20,25,1e,27,8,8,c,c,f,14,11,11,0,0,0,0,10,b,26,5,5,5,5,5,5,28,9,2,1,1,1,1d,e,28,5,5,5,5,5,5,18,0,1,1,1,1,e,15,0,0,0,0,0,0,0,0,0,0,0,19,18,19,2,1,1,1,39,e,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11,14,12,f,c,8,8,8,8,27,1e,25,20,20,25,1e,27,8,8,8,c,c,f,12,11,11,0,0,0,0,10,b,4,4,4,4,4,4,4,b,9,2,1,1,1,24,e,b,4,4,4,4,4,4,a,0,1,1,1,1,16,15,0,0,0,0,0,0,0,0,0,0,0,2d,28,9,2,1,1,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1b,11,11,12,f,c,8,8,8,8,2c,1e,1e,1e,27,2c,8,8,8,c,c,f,14,11,6,1b,0,0,0,0,10,b,4,13,13,13,13,13,13,32,e,2,1,1,1,16,2b,2,13,13,13,13,13,13,2b,0,1,1,1,24,1a,10,0,0,0,0,0,0,0,0,0,0,0,17,24,9,2,1,1,1,2,19,15,7,7,7,7,7,9,0,0,0,0,0,0,0,0
0,0,0,0,6,6,11,14,f,c,c,8,8,8,2c,1e,1e,2c,8,8,8,c,f,f,14,11,6,6,0,0,0,0,0,10,b,26,0,2,2,2,2,2,2,2,1d,1,1,2,23,17,9,21,2,2,2,2,2,2,2,1,1,1,1a,7,15,0,0,0,0,0,0,0,0,0,0,3,29,b,9,2,1,1,1,2,2,2e,2e,2e,2e,2e,9,1f,0,0,0,0,0,0,0,0
0,0,0,0,0,d,6,14,12,f,c,8,8,8,8,27,27,8,8,8,8,c,f,12,14,6,d,0,0,0,0,0,0,10,29,18,0,1,1,1,1,1,1,1,1,1,2a,0,3a,17,19,2,1,1,1,1,1,1,1,1,1,1c,e,29,3,0,0,0,0,0,0,0,0,0,0,3,a,b,9,2,1,1,1,2,1c,0,2,2,2,2,16,15,0,0,0,0,0,0,0,0
0,0,0,0,0,0,d,6,14,12,f,c,8,8,8,8,8,8,8,8,c,f,12,14,6,0,0,0,0,0,0,0,0,2d,2f,a,0,1,1,1,1,1,1,1,1,1,16,9,17,a,9,2,1,1,1,1,1,1,1,1,24,16,2,17,0,0,0,0,0,0,0,0,0,0,0,3,a,b,9,2,1,1,1,2,9,0,1,1,1,1,e,15,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,d,11,14,12,f,c,8,8,8,8,8,c,c,f,12,11,11,d,0,0,0,0,0,0,0,0,10,b,a,0,1,1,1,1,1,1,1,1,2,e,24,17,26,9,2,1,1,1,1,1,1,1,1,1a,36,a,15,0,0,0,0,0,0,0,0,0,0,0,3,a,b,9,2,1,1,1,2,9,0,1,1,1,1,e,15,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,11,11,12,f,c,8,8,8,8,c,f,12,11,6,d,0,0,0,0,0,0,0,0,0,10,b,a,0,2,2,2,2,2,2,2,2,1a,36,29,a,b,9,21,2,2,2,2,2,2,2,16,1c,24,18,1a,0,0,0,0,0,0,0,0,0,0,0,3,a,b,9,21,2,2,2,21,9,0,2,2,2,2,16,15,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1b,6,11,12,f,c,c,c,c,f,12,11,6,1b,0,0,0,0,0,0,0,0,0,0,10,b,a,3,3,3,3,3,3,3,3,19,2,5,3c,a,b,1f,3,3,3,3,3,3,3,38,19,36,17,3,0,0,0,0,0,0,0,0,0,0,0,0,3,a,b,1f,3,3,3,3,7,15,3,3,3,3,9,2b,1f,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,6,14,12,f,c,c,f,12,14,6,1b,0,0,0,0,0,0,0,0,0,0,0,10,b,26,5,5,5,5,5,5,5,5,31,33,17,19,a,33,5,5,5,5,5,5,5,5,5,3b,28,2d,0,0,0,0,0,0,0,0,0,0,0,0,0,3,a,33,5,5,5,5,5,5,26,5,5,5,5,5,5,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,d,6,14,12,f,f,12,14,6,d,0,0,0,0,0,0,0,0,0,0,0,0,10,b,4,4,4,4,4,4,4,4,4,4,a,7,3,a,4,4,4,4,4,4,4,4,4,4,b,17,1a,0,0,0,0,0,0,0,0,0,0,0,0,0,3,a,4,4,4,4,4,4,4,4,4,4,4,4,4,31,2d,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,d,11,14,12,12,14,6,d,0,0,0,0,0,0,0,0,0,0,0,0,0,10,b,4,4,4,4,4,4,4,4,4,31,18,1a,3,a,4,4,4,4,4,4,4,4,4,4,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,a,4,4,4,4,4,4,4,4,4,4,4,4,4,2f,19,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1b,11,11,11,6,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,5,5,5,5,5,5,5,5,5,17,3,0,3,18,5,5,5,5,5,5,5,5,5,2f,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,5,5,5,5,5,5,5,5,5,5,5,5,5,17,e,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7,7,7,7,7,7,7,7,7,9,0,0,23,7,7,7,7,7,7,7,7,7,7,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
