0,0,0,0,0,d,6,6,6,6,6,6,0,0,0,0,0,0,0,0,6,6,6,6,6,6,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,d,6,6,6,6,6,6,6,6,0,0,0,0,0,0,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,d,0,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,20,c,3,3,3,3,3,3,3,3,3,1b,c,3,3,3,3,3,3,3,3,3,3,3,3,3,33,0,0,0,0,0,0,0,3,8,c,3,3,3,3,3,3,8,c,3,3,3,3,3,3,20,0,0,0,0,0,0,0,0,0,0
0,0,0,6,d,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,16,2,2,2,2,2,2,2,2,15,9,2,22,2,2,2,2,2,2,2,2,2,2,2,15,13,0,0,0,0,0,0,0,29,2e,2,22,2,2,2,23,e,1c,e,23,2,2,2,22,e,3,0,0,0,0,0,0,0,0,0,0
0,0,d,6,0,0,0,0,0,0,0,0,0,21,6,6,6,21,3d,0,0,0,0,0,0,0,0,d,6,0,0,0,0,0,0,0,0,1b,3,23,1,1,1,1,1,1,1,1,e,9,2,2,1,1,1,1,1,1,1,1,1,1,1,31,13,0,0,0,0,0,0,0,14,10,2,2,1,1,1,25,e,1f,0,1,1,1,1,2f,1b,3,0,0,0,0,0,0,0,0,0,0
0,0,6,d,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,d,21,0,0,0,0,0,0,20,1f,16,1,1,1,1,1,1,1,1,1,e,9,1b,2,1,1,1,1,1,1,1,1,1,1,1,e,13,0,0,0,0,0,0,3,1c,10,1b,2,1,1,1,25,e,1b,23,1,1,1,2a,0,1c,20,0,0,0,0,0,0,0,0,0,0
0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,29,16,27,1,2a,2,2,2,2,2,2,2,15,9,c,2,1,1,1,30,2,2,2,2,2,2,2,15,13,0,0,0,0,0,0,3,19,10,c,22,2,2,2,23,e,15,27,1,1,1,3a,e,2d,0,0,0,0,0,0,0,0,0,0,0
0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1b,3,23,1,1,25,16,0,0,0,0,0,20,8,1c,c,2,1,1,1,31,e,3,3,3,3,3,c,1a,1f,0,0,0,0,0,0,3,19,10,1f,3,3,3,3,8,2f,15,1,1,1,1,15,8,13,0,0,0,0,0,0,0,0,0,0,0
0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,d,0,0,0,16,29,16,1,1,1,25,20,8,8,8,8,8,13,14,14,c,2,1,1,1,e,1a,5,5,5,5,5,5,5,9,0,0,0,0,0,0,3,19,34,5,5,5,5,5,5,c,2,1,1,1,2a,16,14,20,0,0,0,0,0,0,0,0,0,0,0
0,d,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,d,0,0,0,29,8,2,1,1,1,25,e,5,5,5,5,5,2e,1c,14,c,2,1,1,1,31,22,4,4,4,4,4,4,5,29,0,0,0,0,0,0,3,19,4,4,4,4,4,4,10,16,2a,1,1,1,2,23,9,0,0,0,0,0,0,0,0,0,0,0,0
0,d,6,6,11,39,26,f,f,f,26,26,2c,2c,2c,26,26,2c,2c,2c,26,26,f,f,f,26,26,39,6,6,d,0,0,3,14,1a,2,1,1,1,25,16,17,17,17,17,17,2f,1b,1c,c,2,1,1,1,31,15,17,17,17,17,17,17,1b,1f,0,0,0,0,0,0,3,19,4,4,4,4,4,4,1b,15,1,1,1,1,16,1f,c,0,0,0,0,0,0,0,0,0,0,0,0
0,d,6,12,a,a,b,7,7,28,24,18,1d,1d,18,18,18,1e,1d,1e,18,24,7,7,7,b,a,a,12,6,d,0,0,9,32,1a,2,1,1,1,2a,2,2,2,2,2,2,2,15,9,c,2,1,1,1,30,2,2,2,2,2,2,2,15,13,0,0,0,0,0,0,3,1c,5,5,5,5,5,36,e,30,1,1,1,27,15,14,16,0,0,0,0,0,0,0,0,0,0,0,0
0,21,6,12,a,a,b,7,7,28,24,18,1d,1d,1e,1e,1e,1e,1d,1e,18,24,24,7,7,b,a,a,12,6,d,0,0,9,10,1a,2,1,1,1,1,1,1,1,1,1,1,1,e,9,c,22,2,2,2,2,2,2,2,1,1,1,1,e,13,0,0,0,0,0,0,20,8,8,8,8,8,1c,19,0,1,1,1,1,23,1a,1f,0,0,0,0,0,0,0,0,0,0,0,0,0
0,d,6,12,f,a,b,b,7,7,24,18,1e,1e,1d,1d,1d,1d,1e,1e,18,24,7,7,7,a,a,f,12,6,0,0,0,9,10,1a,2,1,1,1,1,1,1,1,1,1,1,1,e,9,1f,3,3,3,3,3,3,3,0,1,1,1,1,e,13,0,0,0,0,0,0,0,0,0,0,0,16,14,3b,23,1,1,1,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,d,11,12,12,a,b,7,7,7,28,18,1e,1d,1d,1d,1d,1e,18,28,7,7,b,b,a,12,11,11,0,0,0,0,9,10,1a,2,1,1,1,25,2,2,2,25,1,1,1,e,9,5,5,5,5,5,5,5,1c,0,1,1,1,1,e,13,0,0,0,0,0,0,0,0,0,0,0,1b,1c,1b,2,1,1,1,3a,e,1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11,12,f,a,b,7,7,7,7,28,18,1e,1d,1d,1e,18,28,7,7,7,b,b,a,f,11,11,0,0,0,0,9,10,1a,2,1,1,1,2,e,2b,e,2,1,1,1,e,9,4,4,4,4,4,4,4,19,0,1,1,1,1,15,13,0,0,0,0,0,0,0,0,0,0,0,29,2e,c,2,1,1,1,2,c,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21,11,11,f,a,b,7,7,7,7,24,18,18,18,28,24,7,7,7,b,b,a,12,11,6,21,0,0,0,0,9,10,1a,2,1,1,1,2,2f,4,1a,2,1,1,1,e,9,22,17,17,17,17,17,17,1a,0,1,1,1,27,16,9,0,0,0,0,0,0,0,0,0,0,0,14,27,c,2,1,1,1,2,1b,13,8,8,8,8,8,c,0,0,0,0,0,0,0,0
0,0,0,0,6,6,11,12,a,b,b,7,7,7,24,18,18,24,7,7,7,b,a,a,12,11,6,6,0,0,0,0,0,9,10,1a,2,1,1,1,2,15,17,e,2,1,1,1,e,9,2,22,2,2,2,2,2,2,2,1,1,1,16,8,13,0,0,0,0,0,0,0,0,0,0,3,2d,10,c,2,1,1,1,2,2,2b,2b,2b,2b,2b,c,1f,0,0,0,0,0,0,0,0
0,0,0,0,0,d,6,12,f,a,b,7,7,7,7,28,28,7,7,7,7,b,a,f,12,6,d,0,0,0,0,0,0,9,10,1a,2,1,1,1,25,2,2,2,25,1,1,1,20,9,1b,2,1,1,1,1,1,1,1,1,1,23,2f,2d,3,0,0,0,0,0,0,0,0,0,0,3,19,10,c,2,1,1,1,2,23,0,2,2,2,2,15,13,0,0,0,0,0,0,0,0
0,0,0,0,0,0,d,6,12,f,a,b,7,7,7,7,7,7,7,7,b,a,f,12,6,0,0,0,0,0,0,0,0,9,10,1a,2,1,1,1,1,1,1,1,1,1,1,2,15,1c,c,2,1,1,1,1,1,1,1,1,27,15,2,14,0,0,0,0,0,0,0,0,0,0,0,3,19,10,c,2,1,1,1,2,c,0,1,1,1,1,e,13,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,d,11,12,f,a,b,7,7,7,7,7,b,b,a,f,11,11,d,0,0,0,0,0,0,0,0,9,10,1a,2,1,1,1,1,1,1,1,1,1,30,16,1f,14,c,2,1,1,1,1,1,1,1,2a,16,35,19,13,0,0,0,0,0,0,0,0,0,0,0,3,19,10,c,2,1,1,1,2,c,0,1,1,1,1,e,13,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,11,11,f,a,b,7,7,7,7,b,a,f,11,6,d,0,0,0,0,0,0,0,0,0,9,10,1a,22,2,2,2,2,2,2,2,2,2,16,9,14,14,c,22,2,2,2,2,2,2,2,15,23,27,1c,16,0,0,0,0,0,0,0,0,0,0,0,3,19,10,c,22,2,2,2,22,c,0,2,2,2,2,15,13,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,21,6,11,f,a,b,b,b,b,a,f,11,6,21,0,0,0,0,0,0,0,0,0,0,9,10,13,3,3,3,3,3,3,3,3,3,33,1f,27,14,1c,1f,3,3,3,3,3,3,3,33,1b,35,14,3,0,0,0,0,0,0,0,0,0,0,0,0,3,19,10,1f,3,3,3,3,8,13,3,3,3,3,c,1a,1f,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,6,12,f,a,b,b,a,f,12,6,21,0,0,0,0,0,0,0,0,0,0,0,9,10,32,5,5,5,5,5,5,5,5,5,5,34,27,14,32,5,5,5,5,5,5,5,5,5,38,2e,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,34,5,5,5,5,5,5,32,5,5,5,5,5,5,9,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,d,6,12,f,a,a,f,12,6,d,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,4,4,4,4,4,4,4,4,4,4,38,14,19,4,4,4,4,4,4,4,4,4,4,10,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,4,4,4,4,4,4,4,4,4,4,4,4,4,36,29,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,d,11,12,f,f,12,6,d,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,4,4,4,4,4,4,4,4,4,4,2d,3c,19,4,4,4,4,4,4,4,4,4,4,1c,1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,4,4,4,4,4,4,4,4,4,4,4,4,4,37,1b,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,11,11,6,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2e,5,5,5,5,5,5,5,5,5,5,2d,13,3,1c,5,5,5,5,5,5,5,5,5,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1c,5,5,5,5,5,5,5,5,5,5,5,5,5,14,20,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c,8,8,8,8,8,8,8,8,8,8,8,8,0,20,8,8,8,8,8,8,8,8,8,8,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
